,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
1764,canadian poplar,184.17196614583332,87.72246824763418,173.77958229166666,99.92407699302936,206.10921041666666,60.861475415500365,758693.5,3827.357761502266,1093.3846435546875,1044.341064453125,1.0469612665544703,0.650845801934894,1.5050431860910933,1.6030845824498587,2.183582737941903,1.7903876756335844,9.064685025309469,0.9991566454363958,4.87542693822677,0.7467944793811687
1765,canadian poplar,166.4573890625,97.18020462401978,157.75798541666666,106.55326989734503,189.33146875,71.3281491763673,839947.5,3792.9212507009506,1055.001220703125,1118.5050048828125,0.9432244076669636,0.7336929635874649,1.404878454324731,1.6614085655766124,2.163936032505308,1.7450703412079938,9.81093547170676,0.9992885894565312,5.390681996166399,0.7246911193674034
1766,canadian poplar,182.44647552083333,89.31278264315502,172.82360364583334,101.74364323127062,203.35509114583334,61.61533633972404,686564.5,3761.3678661584854,1090.9459228515625,1002.124755859375,1.0886328438379098,0.609817085116577,1.5923688402086076,1.6066681473894135,2.145934207198147,1.7970572634819024,8.263548042117565,0.9992542503881437,4.3844147395787445,0.7799118413305847
1767,canadian poplar,165.80120104166667,93.05912673433757,152.45797239583334,107.13862875350092,195.07186979166667,61.428588530908904,872712.0,3897.482651948929,1278.242919921875,984.300048828125,1.298631369005527,0.7219588261234828,1.4416835891947248,1.3712480135443135,2.223590364566099,1.722611550711098,7.262432544403277,0.999371772536216,5.221837613834444,0.7330870908570424
1768,canadian poplar,180.71416302083333,91.76186399698143,172.0506,101.98242027864403,204.47252604166667,62.53849229153416,762524.0,3593.007475376129,1019.4605102539062,1042.078125,0.9782956630568426,0.74224475927726,1.3932118819039583,1.7193290442740206,2.0498812991676187,1.742876613580226,11.267685978016697,0.9990178865712164,4.977474076124912,0.7335927460188876
1769,canadian poplar,188.43063333333333,86.42641102487461,179.99329479166667,98.14390007385498,206.5969453125,60.7056039383766,629767.5,3458.3384286165237,1007.3794555664062,942.179443359375,1.0692012680456688,0.6616908474540736,1.507115268249357,1.7399481943816657,1.9730499642981172,1.7739081545687536,7.842338179134584,0.9992570285345884,4.076240096511656,0.7878733595252998
1770,canadian poplar,166.87030989583334,88.5756838737701,154.34536458333332,101.12735687597726,196.26615729166667,57.75708112146157,916818.5,3952.647084593773,1131.9842529296875,1135.037841796875,0.9973097030295013,0.7374238043081404,1.401416925371118,1.5484208903379748,2.2550627563250445,1.7435414916282599,10.963659330548808,0.99893832117158,5.638981232858274,0.7087503412560657
1771,canadian poplar,182.35280052083334,86.2053362920765,169.90501302083334,101.16777281902229,207.32095729166667,55.41504825293626,746992.0,3844.8897252082825,1103.5814208984375,1026.3533935546875,1.0752450645447542,0.6349770633598315,1.5163007587805697,1.5882725384620833,2.193585067406828,1.8051677915765152,6.939412461404238,0.9992862755348041,4.825316603933954,0.7622476817128784
1772,canadian poplar,174.1177609375,92.73773290714752,163.610171875,104.85972114901715,198.42095677083333,63.52733685752608,786190.0,3921.683662414551,1107.9461669921875,1061.359375,1.0438935134408998,0.6423803706214838,1.4957313770621272,1.5820155500229403,2.2373975161276873,1.8078060404589489,10.914860457054322,0.9990780458547378,5.093536857550203,0.731581537546305
1773,canadian poplar,167.7635875,89.85678078988535,154.49362916666666,103.05568226912165,199.38600260416666,57.52345742906749,934076.0,4026.4877042770386,1133.16796875,1166.255615234375,0.9716291642653951,0.7240012618274363,1.4148350953866904,1.5468033981788756,2.297190279422343,1.7510856774374979,11.301789037008469,0.9989194510290786,5.653269786331581,0.7082853245629472
1774,canadian poplar,184.64275729166667,83.20691979400313,170.41283229166666,101.11301724802274,207.1209578125,54.46597293971797,717209.0,3783.458266735077,1079.6939697265625,1015.8087158203125,1.0628910275244683,0.629618817011748,1.5292091215627173,1.623411924041639,2.158537214384581,1.8055134421112358,6.700648902629842,0.9992820184113818,4.482537149468908,0.7683282382880049
1775,canadian poplar,174.30412760416667,87.27158994844514,164.777496875,97.79448595388372,196.668196875,61.62246176668246,827384.0,3917.5760169029236,1071.839111328125,1121.481689453125,0.9557348295635504,0.6774575975282476,1.4528295657085486,1.6353089248609889,2.2350540237259597,1.7861390889593087,7.925227318421058,0.9992638240255038,5.137457599484584,0.7398049413285243
1776,canadian poplar,164.8282484375,88.11216678925003,154.02789583333333,99.5895475499185,189.32884375,61.44198715655621,869649.0,4137.565912246704,1092.3665771484375,1225.573974609375,0.8913101940636472,0.6383575738194952,1.539444129397319,1.604578629039997,2.360562577649536,1.7850181313360158,7.498265527861322,0.9993098633256902,5.157942458038878,0.7371950527059553
1777,canadian poplar,161.26899739583334,95.49006903689971,150.91907864583334,106.35370241735963,187.0870421875,67.26014153093764,869014.5,3958.293834090233,1149.0157470703125,1100.7076416015625,1.0438882257585314,0.6969808204182365,1.4553616920325507,1.5254691410793122,2.258284337764328,1.7594580089363845,8.519780498204156,0.9993363950490087,5.3829410427162445,0.7299553399027611
1778,canadian poplar,183.49654375,81.67910943602821,167.64732604166667,101.30054028851858,209.17823020833333,49.54080830101416,740124.5,3825.132365822792,1128.748046875,1029.552978515625,1.0963477066545824,0.6356553525871518,1.5701492298307251,1.552860330188515,2.1823131060199366,1.772288629261292,7.5350451348628384,0.9991076346949302,4.675614440682695,0.7612566592147227
1779,canadian poplar,162.42444479166667,88.85310524817822,148.81508229166667,101.39686033428003,194.1643578125,58.67588529502822,1002693.5,4204.259344220161,1324.50732421875,1103.4420166015625,1.2003415714565917,0.7128514994201238,1.457591011450136,1.3233509794321612,2.398612489851677,1.7316091705602477,12.645770484495806,0.998797075246032,5.80969609365849,0.6836663294697927
1780,canadian poplar,140.34004270833333,104.871855073616,120.13949479166666,122.04745990953585,192.2196390625,58.20354244333463,1051508.5,4204.210573792458,1288.1240234375,1105.98681640625,1.164682982047724,0.747573213104905,1.3548613138344106,1.3607292720870519,2.3985846653652576,1.756063463656028,16.942271163849895,0.9986501140999305,6.269045673937234,0.6636429264905405
1781,canadian poplar,188.15243958333335,87.46494690545143,177.3894875,101.04995712985578,209.61426875,59.736168403819114,707710.0,3750.747589826584,1002.4454956054688,1041.1827392578125,0.9627949617374978,0.6321636480595663,1.4747975117931884,1.7485120861471721,2.139875131063751,1.835337526581741,7.929363594810005,0.9992496788387171,4.598916734882689,0.7646765479041888
1782,canadian poplar,180.75316510416667,86.29985906789402,171.5138765625,96.70783689990013,202.48112604166667,60.422151972451566,792951.5,3609.465407013893,1018.4725952148438,1004.35546875,1.0140559064037493,0.7648402260863242,1.2900013692842922,1.7209967877439143,2.059270872253241,1.7843658941230829,5.0882438776741905,0.9995127646347619,5.0978139232422235,0.7655035935796097
1783,canadian poplar,183.99401458333332,83.33181515663622,175.85016354166666,92.43827030935702,202.6203546875,61.608992547077605,805366.0,3857.6491725444794,1138.02734375,1042.2978515625,1.0918446603761034,0.6800763891639712,1.4728253432725043,1.5401985500578654,2.200864582593321,1.7692999103244198,7.160748121735585,0.9993015406083599,4.91887242404986,0.749434519461846
1784,canadian poplar,194.61005416666666,79.48626573291592,184.35199375,92.52153565400303,214.157040625,54.080491059550276,705033.5,3770.044053196907,1073.0009765625,1008.3717041015625,1.0640927072805169,0.6233425412957226,1.53465590392367,1.633538182216051,2.150884142226122,1.8113258083093862,6.942401279804083,0.9992031220333886,4.473614335316267,0.7743829666582944
1785,canadian poplar,167.65828333333334,88.35279829875073,154.31816458333333,101.19474076649391,199.30596145833334,56.804970211338144,951823.0,4071.919162750244,1119.53369140625,1190.374755859375,0.9404884351718444,0.7213860897290656,1.400118136023252,1.5656411934939367,2.323109818347985,1.7628054339428108,9.433184375621027,0.9990698134496434,5.791400792851161,0.7189729635231666
1786,canadian poplar,192.06964010416667,82.49329483323716,183.347565625,93.40397896598401,211.43304270833335,57.37655578911213,703289.5,3730.019667983055,991.6991577148438,1074.4354248046875,0.922995588957909,0.6352164757151352,1.5150470834525454,1.7674594670513535,2.128049444741401,1.8053130224627054,6.46291919563555,0.9993206962524994,4.319050435934057,0.7821398532755756
1787,canadian poplar,194.53496875,78.90413816711292,187.69927864583335,87.44829244509575,210.39646770833335,58.35937687815252,708341.0,3495.031860589981,989.119873046875,1002.8803100585938,0.9862790834821408,0.7287020076212423,1.4004114472639122,1.7720683938648236,1.9939842875691245,1.754533905283749,5.771912218319834,0.9993721707255332,4.356030668084754,0.789652488828142
1788,canadian poplar,184.05695260416667,85.59356111178403,175.47226666666666,95.43767697335556,206.55724010416668,58.55643920636577,782533.0,3750.2278187274933,1107.3094482421875,1025.5267333984375,1.079747033578281,0.699193243720129,1.4511534226889304,1.5829252315623603,2.139578591448074,1.7583290507772307,8.848686573932088,0.9991173029823168,4.806112458781835,0.7490260716576864
1789,canadian poplar,158.26650677083333,117.80404278519875,152.902303125,123.34360156062267,186.23198020833334,84.31541744875575,773636.5,3665.960792899132,1035.3681640625,1057.3123779296875,0.9792452880291099,0.7233878059973162,1.4150154181939667,1.692912845506564,2.091502598963825,1.7518014428562587,14.665565316856021,0.9992474309265793,5.048172892583262,0.735610800366177
1790,canadian poplar,177.20019479166666,88.78507430261233,167.74979322916667,99.94456244176573,197.238365625,64.03978883244243,761630.5,3866.0785430669785,1045.8109130859375,1120.05712890625,0.9337121170838716,0.6403432642910651,1.5379740815130944,1.676008581319826,2.205673703953698,1.7850018875161573,9.128243054452607,0.9991991899119634,4.801684038018971,0.753915874424526
1791,canadian poplar,187.22545416666668,83.3588113506528,178.8648828125,94.3488112289965,205.70511875,58.2985509329497,664615.0,3616.6054544448853,974.9910888671875,1015.9440307617188,0.959689765720828,0.6385247518401082,1.4903912442248333,1.7977477792196697,2.063344409479163,1.8165360682968867,5.7595355263078405,0.999409838142004,4.182915435100204,0.7984775315325067
1792,canadian poplar,185.79976927083334,88.05355183334514,177.5608859375,99.13654148964254,204.74244375,61.82895652344527,650855.5,3525.5932618379593,979.5877685546875,940.4179077148438,1.0416515471669654,0.6580062644141782,1.4154015441634153,1.7893119136798419,2.011420166933119,1.8362410618951914,5.285645654350624,0.9995162418101083,4.094876372807647,0.8081595529699291
1793,canadian poplar,182.09990677083334,85.90761331458329,173.36867708333332,96.05306879055573,203.1910515625,60.58586306182571,776741.5,3893.2400113344193,1065.482177734375,1040.7142333984375,1.023798986831436,0.6439676002347883,1.4275823653049666,1.6450655875793772,2.2211698548080827,1.8484695875255288,6.462193412047476,0.9993794119307949,4.733308498670549,0.7648824090793646
1794,canadian poplar,189.88700208333333,83.95569846286482,180.31465052083334,96.61661058204352,208.06715833333334,59.39591221350949,663796.0,3595.6247873306274,963.855224609375,1009.19580078125,0.9550725675465798,0.645202087288031,1.4653879282744244,1.8185179890271514,2.0513745270182095,1.8223678663448477,6.966836383700338,0.9993070622123561,4.3262219338149634,0.7820148966814567
1795,canadian poplar,181.28684947916668,90.10150652054676,169.23830104166666,104.28971760951262,205.63526666666667,60.7110048355092,769836.0,3945.34051656723,1061.49560546875,1129.489013671875,0.9398016205734626,0.6214970839595498,1.5574065443002512,1.6512438259185571,2.250894215830389,1.8007157522240937,8.622520664999831,0.9992214773578866,4.778837844035921,0.7506733890401628
1796,canadian poplar,167.79691666666668,99.72184556133993,155.22466041666667,113.59214417979727,192.86556145833333,71.31647047979293,830936.5,4023.58315718174,1167.80712890625,1063.8778076171875,1.0976891524054229,0.6449881525074911,1.4951853577505665,1.5009225593712447,2.2955331782852015,1.8029351237409688,9.398180876922488,0.9993429834536025,5.067601881782993,0.7325453566124487
1797,canadian poplar,170.91589895833334,97.88131796835972,154.68766875,116.4657644493591,200.79854322916665,62.72051274356195,794732.5,3955.9263030290604,1060.8028564453125,1112.8863525390625,0.9531996272800713,0.6381671618323274,1.485472182995464,1.6523221578073828,2.256933614816837,1.8199134847237015,11.036725946662177,0.9991217636803896,5.015923048884364,0.7298311466428218
1798,chinese tulip tree,186.75794739583333,81.59671540069893,173.91144479166667,97.15404413254457,215.39834635416668,48.395316156744855,799044.0,4450.5120894908905,1086.786376953125,1134.514892578125,0.9579304635512192,0.5069447018738967,1.5430631225618918,1.6128174790744132,2.5391045152255765,2.003560773379497,64.03875790247085,0.9920842328616718,6.083130225539668,0.6334496975933777
1799,chinese tulip tree,199.51116041666666,78.26032058821438,192.63709895833333,87.64811490604893,217.506375,53.64931048587091,648860.5,3988.6815744638443,936.5734252929688,1082.0179443359375,0.8655803077903372,0.5125101454593235,1.5617983408685931,1.8714902830193647,2.2756211401903528,1.9759727671862164,62.7570565885067,0.992503490795507,5.145771663575691,0.695672801332582
1800,chinese tulip tree,176.2952328125,79.11504235383386,158.0613234375,96.71785081896813,210.13151927083334,46.520498193383176,960625.5,4380.088647723198,1082.92333984375,1235.21630859375,0.8767074497879808,0.629213706511753,1.3924724779134137,1.6185707706908004,2.4989265592118612,1.889484376265044,41.02527420632778,0.9945867807105452,6.901623968139505,0.575016984815513
1801,chinese tulip tree,178.28559583333333,86.96831286343115,168.04324791666667,98.14594399324939,201.87998958333333,61.091287086756964,842218.0,4251.267360925674,1062.0,1124.0,0.9448398576512456,0.5855952509848878,1.4173147569869085,1.6504595713464727,2.4254314861983244,1.9447700644673716,28.68958153421534,0.9972956303545372,6.079061104326458,0.6340283399415286
1802,chinese tulip tree,185.22156770833334,83.29755537029457,174.6942359375,94.96350706710403,213.1573453125,50.89705261455192,802480.0,4352.321183681488,1028.8076171875,1174.921875,0.875639171487466,0.5323560663375306,1.5062912154822796,1.7037082885929962,2.48308467587193,1.9749797781946548,35.312675231202945,0.995876063707616,5.925560601042124,0.6458525864499729
1803,chinese tulip tree,187.61847291666666,76.06270654314123,169.579534375,95.3820851579313,216.13974166666668,44.96395098177646,851597.5,4134.671469807625,1063.2308349609375,1196.4263916015625,0.8886721677358467,0.6259825503328493,1.4937543044828465,1.6485489388899734,2.358911241417132,1.8297781721953852,22.050280288273548,0.9969097166971633,5.978935460239923,0.641469797756522
1804,chinese tulip tree,182.00649479166665,79.79260800470603,167.25091927083332,95.49992835096977,206.6781921875,53.25487227946987,878538.5,4731.538562655449,1232.7325439453125,1057.8736572265625,1.1652927885331592,0.4931350758686755,1.4843689657830954,1.4218721436202406,2.6994356350072723,2.0656272388657606,23.945788269727807,0.997242238992304,5.947599683265084,0.6351869687140375
1805,chinese tulip tree,185.38248229166666,85.64198599769796,177.33775625,95.36647252117618,205.351328125,61.46494518224933,767248.0,4286.203433513641,1142.4844970703125,1008.7532958984375,1.1325707699946284,0.524807544034568,1.5021023214560956,1.5341898023690042,2.445363201441121,1.9924359117913215,23.082035135683046,0.9978020914061402,5.431300974430486,0.6788191412259431
1806,chinese tulip tree,186.66881197916666,80.8650381642608,179.15374270833334,89.36755261892485,206.98901302083334,57.365258646665104,807665.0,4032.9343197345734,1082.8853759765625,1088.75537109375,0.99460852706399,0.6240204594794694,1.4597602587376663,1.618627514652013,2.3008682000946186,1.8570909231535047,61.227754810566495,0.9933621001183485,6.101477150861447,0.6289158861150503
1807,chinese tulip tree,180.257634375,81.88720680980731,162.50417291666668,100.34537758870663,207.54303645833335,52.91549542616594,878432.0,4498.664329528809,1250.627685546875,1097.4234619140625,1.1396035613869624,0.5454448350355084,1.5624068388201058,1.4015266773847999,2.566576313445653,1.9159141121748708,21.17811372327963,0.9976217357499126,6.024667780436091,0.6403060180392792
1808,chinese tulip tree,171.89214010416666,86.11412309820055,158.93683645833335,98.60850604554189,201.5239734375,56.18937424815562,933486.0,4574.473423719406,1264.7847900390625,1111.2391357421875,1.1381751680247683,0.5605772327365434,1.5056233912269406,1.3858389811248597,2.609826889892582,1.9252640405189916,30.957724969239017,0.9968195427276366,6.412104289385336,0.6071473548495423
1809,chinese tulip tree,185.98510364583333,87.14835906058588,174.45130989583333,100.73496137297828,209.50054583333332,58.55438362213998,747588.5,4233.416636586189,1008.881591796875,1142.9996337890625,0.8826613429896001,0.5241920762067768,1.5424946878668606,1.7373575640805772,2.415247297534404,1.9673096201829023,29.893489617345598,0.9970897538903982,5.624268649557325,0.6715745779141147
1810,chinese tulip tree,171.13566822916667,86.66653902955144,157.62289895833334,99.71119080568496,200.84474791666668,56.91671949654997,933772.5,4758.636979937553,1289.1923828125,1085.0008544921875,1.188194808764349,0.5181861406223497,1.4979824710584022,1.3596016297785396,2.7148958140367667,2.004317468842517,23.070001208521784,0.9976767856645111,6.380899176723634,0.6170199808792225
1811,chinese tulip tree,175.25651979166668,86.83360100342193,161.56204479166666,101.0176672585568,203.76334635416666,56.54949793239621,884297.0,4751.115120887756,1060.0299072265625,1275.759521484375,0.8309010353245836,0.4922853462659019,1.5292862547339703,1.653526992795805,2.7106044457869585,2.0340511274210944,22.93513224791419,0.9976898625982149,6.08444794774856,0.636030132885366
1812,chinese tulip tree,183.68508541666668,87.08234063022499,171.48304635416667,101.36458095384644,210.73478020833332,54.825149159278276,774332.0,4752.619735002518,1039.7525634765625,1195.2528076171875,0.8699017955451411,0.4307952808412935,1.6049539095924348,1.6857742181555722,2.7114628576765663,2.126446672777666,23.38497692580769,0.9975839303465857,5.4809349360669195,0.6760329944084793
1813,chinese tulip tree,173.73253072916665,85.87221836398345,156.6941546875,102.73423400332038,204.7686125,53.98719840959069,912355.0,4744.359849452972,1116.4390869140625,1223.181396484375,0.9127338677017918,0.5093525405560313,1.4967940345822444,1.5699809199755062,2.706750430820425,2.0278330964864475,20.331549052308766,0.9978550060002793,6.146951139695689,0.6327827965609503
1814,chinese tulip tree,180.27595104166667,80.70757420040745,165.72173802083333,96.37286738864029,211.46524739583333,47.73110261495996,891778.5,4768.2349590063095,1244.599853515625,1171.150634765625,1.0627154326434693,0.49289177006230916,1.634502186892853,1.408314535646817,2.720371649513782,1.973811029796706,21.505643505221503,0.9972811351030869,6.048640804202098,0.6390623442155674
1815,chinese tulip tree,178.13378802083332,81.91384829142943,167.77919479166667,92.52974945173925,207.23375520833332,51.88688264671759,910249.0,5230.11424446106,1118.8565673828125,1314.8055419921875,0.8509673344451576,0.4181650418747284,1.6161279116915013,1.56658870839004,2.983882849035425,2.1490716498044296,57.41157813911835,0.9932614811040033,6.664267479255055,0.5927755530103292
1816,chinese tulip tree,183.89349010416666,88.69758272446276,173.56696927083334,100.8579566122166,209.01807239583334,58.114846451453396,754287.0,4214.213538169861,1013.0947265625,1138.744140625,0.8896596613937023,0.533719918377351,1.5294651555324876,1.730132453376087,2.404291552911138,1.9584243051051164,26.988243259585644,0.9973945463116091,5.256478151165734,0.685097901673275
1817,chinese tulip tree,192.99200208333335,79.24527084727723,178.53589375,97.09471824789811,214.9371046875,51.92019499024917,734820.5,3966.3384286165237,1141.078369140625,970.0435791015625,1.1763166044534534,0.5869641711808511,1.506348482706383,1.536080353613243,2.262873936865316,1.878782242740203,24.29942955071613,0.99712949331785,5.203384611359278,0.6900656230561344
1818,chinese tulip tree,184.335728125,81.84359699400893,172.36972239583332,95.28853344380347,210.0503625,52.445035037426784,825009.5,5236.499020457268,1389.7069091796875,1037.3775634765625,1.3396346307340252,0.37808266041074057,1.7474353536430414,1.2612645538364524,2.9875254890810408,2.1575264806199095,32.854546763311035,0.9962302117029864,5.723361492193169,0.6554692003121028
1819,chinese tulip tree,175.38053697916666,81.35654672004986,159.9052640625,96.57166608382768,208.94416979166667,48.09168907397448,943491.0,5054.3354642391205,1355.0457763671875,1118.9437255859375,1.2110044011888217,0.4641084750231679,1.6070317251015536,1.2935268279047327,2.8835976041989313,2.042989859192574,23.311357866477614,0.9970885102706855,6.317787567637311,0.6149855206952893
1820,chinese tulip tree,192.763403125,87.56253194171435,184.42844895833332,99.30681316438002,215.9166578125,53.06368306903144,570671.0,3483.454090833664,1090.7222900390625,823.649658203125,1.3242551358772896,0.5909836757962025,1.5742398709329957,1.606997565537219,1.9873789426395099,1.819632853496541,4.069383859106322,0.9995663396703969,3.980372089622935,0.8126056206712917
1821,chinese tulip tree,180.61774583333334,87.30633995498495,154.86594635416665,116.20815704809992,217.9218609375,44.14068296622075,809639.0,5086.256379842758,1029.5655517578125,1312.1236572265625,0.7846558867279373,0.39328265094137616,1.6685427914501954,1.7024540708237168,2.9018091131915074,2.172045871983474,13.27770657898546,0.9984339487763859,5.548926695375894,0.6990992580771341
1822,chinese tulip tree,196.87718125,87.29950246214446,178.25686041666665,113.99266425053264,231.72010052083334,35.883699388474405,588266.5,3505.838866829872,970.4782104492188,919.8594970703125,1.0550287446508118,0.6014507606416132,1.5175156133852858,1.8061075930376804,2.00014989678173,1.8546098154229669,4.219203791724455,0.9994133090871014,4.0300176949811295,0.8084509715251347
1823,chinese tulip tree,192.69477395833334,85.31657897807325,181.49137395833333,99.8569436826157,217.0111578125,52.71462810879966,667363.0,3519.6449966430664,933.3082885742188,1024.4749755859375,0.9110113090272635,0.6769775491737676,1.432729992749412,1.8780376068958144,2.0080265648688136,1.7977704994597106,9.957095310863775,0.9989142344464113,4.465822907886105,0.7534910329167169
1824,chinese tulip tree,181.85724010416666,87.7930037747863,168.338375,102.87315792328617,213.42495677083335,50.783719665824876,791316.0,4114.639944314957,1157.174560546875,1042.857666015625,1.1096188849701922,0.5873488670543545,1.5250144839540343,1.5147136175734757,2.347482862883931,1.870263487341723,6.376409049029464,0.9993033565665711,5.360878236044225,0.7299733110973863
1825,chinese tulip tree,194.15516354166667,88.58023140718431,184.67000416666667,101.5143168250585,220.41440833333334,51.07761799971628,614123.0,3436.767799139023,858.9356689453125,1036.2154541015625,0.8289160961125037,0.6533785092336946,1.4492901491072576,2.040651154843998,1.9607434967273605,1.8134531633623274,5.217749533858214,0.9994343847810975,4.207974167473708,0.7890106317712988
1826,chinese tulip tree,178.97570104166667,89.74577601003828,158.94887291666666,111.77710667505377,217.26398229166668,45.566241305192385,802026.0,4183.943547964096,1185.5712890625,1118.429443359375,1.0600322587193824,0.5757403654454201,1.6532853509599796,1.4784332928271104,2.3870219292674273,1.8159471431964778,4.560277845095967,0.9994779723879339,5.230385871805361,0.7556114202197719
1827,chinese tulip tree,172.311009375,85.13429355926627,151.752271875,105.20829607529892,211.38178229166667,46.150066648454256,933120.5,4618.210573792458,1291.2564697265625,1046.859130859375,1.2334577133282105,0.5497941722962432,1.4486485138998597,1.3574282924143843,2.6347797926149035,1.9751848765027369,7.763841493786604,0.9990590084203095,5.850138456503938,0.6863872005659369
1828,chinese tulip tree,182.1052203125,84.84887944309183,156.48392239583333,113.31416722367061,223.6607796875,37.65658914641752,808969.0,4175.70387172699,1071.237548828125,1075.249755859375,0.996268581313889,0.5830185314068631,1.4238467887457205,1.6362272464099188,2.3823210322207626,1.9453662095313051,2.917483914104033,0.9995971595248712,5.148402567554468,0.7771289433785757
1829,chinese tulip tree,186.75050208333334,89.0873813125232,167.72288958333334,113.192162992594,221.50685208333334,44.3371240812815,704203.5,3830.8338145017624,1020.5274047851562,1015.5921630859375,1.0048594720189872,0.6030057019112296,1.4717899506523824,1.7175315984179327,2.185565894416644,1.8814385338416881,3.404714843409743,0.9996028449833525,4.530636242619453,0.8009800087068055
1830,chinese tulip tree,176.10271927083335,85.76048428558012,153.73438854166668,108.68047481863154,214.1172484375,45.249180036214334,877056.0,4531.933443307877,1081.478515625,1334.717041015625,0.8102680061701104,0.5366240612159153,1.6458103066360306,1.6207331347280587,2.585556995963841,1.8756484469365067,3.7569543703457535,0.99954674099791,5.504196815056177,0.7530054631896335
1831,chinese tulip tree,182.4965171875,88.12533766693711,167.30167135416667,105.54272011803987,216.39421354166666,47.6084615515831,774671.5,3943.0734907388687,1220.0263671875,1015.1392211914062,1.2018315731665163,0.6261201774876154,1.5987378085029582,1.436680478316725,2.2496008330912387,1.7641079977428666,4.092727133363951,0.9995315960195248,4.976966315072116,0.7694927962038618
1832,chinese tulip tree,184.95942239583334,85.21232121160962,169.95556666666667,102.42111676315685,216.0670671875,48.0336508173856,771640.0,4224.369954109192,961.2532348632812,1338.2518310546875,0.7182902444495141,0.5433763176192706,1.6670972236574408,1.8234404849823496,2.4100859875855116,1.8370779072073111,3.858893763616856,0.9995463760029822,4.99838395256397,0.7722929343198998
1833,chinese tulip tree,191.12540625,88.46108517862977,167.52692760416667,118.95637975880412,228.20030677083332,38.84701622242126,651389.0,3714.1790482997894,1057.840576171875,950.7637939453125,1.1126218550900366,0.5933686714016306,1.5440182741656172,1.6569491700847423,2.119012060244294,1.8491342065949474,3.0254234217399913,0.9996115321583279,4.511667827258109,0.807724741363058
1834,chinese tulip tree,181.12690677083333,87.43290863204204,156.86754947916666,115.82567168344862,220.75423645833334,40.78967958562869,795952.0,4056.3800587654114,1118.124755859375,1060.803466796875,1.0540357293849945,0.6078822527597776,1.4901785752495558,1.5676140391174735,2.3142444544759004,1.8616400561467004,3.46834204449177,0.9995663303455161,4.769456239865933,0.7866657714854006
1835,chinese tulip tree,195.924109375,83.77128939601795,176.14659010416668,110.38482541388485,228.17743541666667,39.20082596395444,634347.0,3510.1302778720856,917.7377319335938,993.7803344726562,0.923481477846496,0.6469791474029086,1.437745760914994,1.9099008396189416,2.002598231026165,1.8363050496673081,2.8958974997111677,0.9996034045589517,4.3481181671184554,0.810316398372724
1836,chinese tulip tree,182.71192864583332,89.89053947023054,166.96379010416666,108.23860613049582,216.40572447916668,48.826997565822516,750730.0,3660.52219414711,1124.27685546875,956.0089111328125,1.1760108534308014,0.7040565551745801,1.4316980704227913,1.5590359760978587,2.088399771610459,1.7596246885479991,3.4525387537613437,0.9996210983419093,4.773331445487866,0.777417096712622
1837,chinese tulip tree,175.78534479166666,85.04469856110887,144.28399010416666,117.18512797215315,218.46403958333335,40.507394214082694,901213.0,4936.29086971283,1147.8865966796875,1191.653564453125,0.9632720707771112,0.46476758082635544,1.517824481583506,1.5269697109801357,2.8162508456837863,2.1099406420630378,9.029638830470395,0.9988342723227817,5.8612549420489914,0.7041697810211677
1838,chinese tulip tree,176.0032828125,91.71239811426253,157.49185208333333,111.78552936905476,215.10536458333334,47.29192457021157,813716.5,4492.377094388008,1208.9697265625,1153.2567138671875,1.048309289705751,0.506676285492608,1.7134376088236885,1.4498196491269546,2.5629893223728755,1.9017554869002515,4.942293003848231,0.9994605867994384,5.293305775028962,0.745262786756832
1839,chinese tulip tree,184.1360046875,85.49003152241866,153.99635,119.57719043837686,225.9586359375,36.41264622572999,788741.0,4445.673557758331,1066.7535400390625,1247.842041015625,0.8548786665104073,0.5014979262102299,1.6876768351879603,1.6431049900296277,2.536344037886752,1.9207128857182816,5.518959160928702,0.9992382321996551,5.233227614543041,0.7479365929728394
1840,chinese tulip tree,190.64253958333333,91.6496040928921,175.21290520833332,112.5204489679792,221.59189010416668,48.09951560047591,629874.0,4094.2623085975647,1023.8045043945312,948.2835083007812,1.0796396809948485,0.4721850354578798,1.541351011855369,1.7120339451979039,2.335857021673022,2.076105266215686,3.641746289632212,0.9996107710029491,4.264602461624898,0.8108729258366603
1841,chinese tulip tree,197.69363385416668,80.35558729856427,179.2149328125,105.6546264083606,219.24724739583334,50.52044435049139,646797.0,4067.5272464752197,1230.091796875,846.1445922851562,1.453760749747191,0.4912662389897464,1.6092151354136028,1.4249246025563649,2.3206041438952094,1.9590867724462466,4.866496293946226,0.9994351520941143,4.329219606405415,0.8009849494178577
1842,chinese tulip tree,187.5511234375,86.51332254665058,169.0550203125,109.12941877438936,216.8026234375,49.45462902049797,724722.0,4411.492756605148,1008.7832641601562,1159.324951171875,0.8701471171999297,0.46796154724005895,1.613732725742392,1.7375269069607386,2.516843219824262,2.034719819522273,4.726888507837511,0.9994763652059073,4.814193129981236,0.7689175885307169
