,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
1531,southern magnolia,168.21155885416667,101.94990641158228,158.29979479166667,111.77227600572311,193.29914114583335,72.97353450404037,847121.5,4079.386322617531,1724.37548828125,688.884521484375,2.5031415781641444,0.6396846028488907,1.4022729715914592,1.6904048076500964,71.5012257715371,0.995157830440931,6.570414931289275,0.6204425502337787
1532,southern magnolia,166.14616822916668,106.29477280164319,159.18504895833334,112.09791680810285,196.65263125,71.70367994212847,833640.0,4132.11424446106,1719.01416015625,694.094482421875,2.476628475936252,0.6135412519887705,1.431263187670369,1.7123614625350552,119.66344141214304,0.9919690118548,6.855043663849376,0.6120544623402587
1533,southern magnolia,177.45207447916667,95.86146605920159,167.57352395833334,106.03081197943932,202.97793489583333,64.58977787823972,804531.5,3898.117208838463,1615.97412109375,730.2327270507812,2.2129576794239916,0.6653392282015893,1.4667383306803754,1.6614550468647897,61.50354690363061,0.9950122974171822,6.245465962230757,0.6434515170336584
1534,southern magnolia,181.64961145833334,103.41042212926719,169.04770625,114.67527007520867,217.21959114583333,57.97479485589262,701265.0,3895.8257977962494,1588.3297119140625,639.4944458007812,2.483727141562802,0.5806213078202795,1.448422534804101,1.7487133283411078,130.93514065024573,0.9889465931645649,6.001626783259832,0.6700375335648571
1535,southern magnolia,184.84084479166665,90.92549394304282,177.82623177083335,98.45059112907882,208.10135208333332,61.24739123394186,755938.0,3858.4674949645996,1605.5345458984375,694.3984985351562,2.312122721010106,0.6380670960120478,1.474830975580271,1.6776434010994556,86.38327474512866,0.9921605177418452,6.1854420386978415,0.6474414572090705
1536,southern magnolia,169.95387760416668,87.65930679052532,159.0135546875,97.31674734961064,196.68544583333335,60.24135675770892,985443.5,4264.87665617466,1713.968017578125,824.1159057617188,2.0797657290620166,0.6808142576783491,1.4333732022718846,1.6803528902080367,96.847814354972,0.990781368297327,7.766387877560974,0.5410120985180626
1537,southern magnolia,163.9390421875,110.90732115468123,157.1719359375,116.38703124351626,195.76412760416667,73.72437145194066,813975.5,4050.273624777794,1706.5968017578125,700.5899047851562,2.435942610793342,0.6235229876835419,1.4688703663072882,1.682575603200514,118.9323830073438,0.9925617376824185,6.423027166909041,0.6373201970144622
1538,southern magnolia,174.05304635416667,104.2483296685778,164.50321302083333,113.3113519802547,205.25930729166666,65.78215796554177,765040.5,4061.3030623197556,1718.4654541015625,648.7822265625,2.648755443265854,0.5828589819887778,1.4573213360374377,1.7156223641036477,92.65279595037461,0.9931651757614739,6.334978475239584,0.6468542889267512
1539,southern magnolia,170.49573854166667,109.8245520447954,163.70139947916667,115.25389773199193,197.39070989583334,76.81964385308488,758583.5,4045.469582915306,1741.8780517578125,638.0394287109375,2.730047663789391,0.5824724326575995,1.4650817965690994,1.699836072517316,87.61055575533683,0.9946806886766337,5.952937250081159,0.670097780195145
1540,southern magnolia,157.62499479166667,107.00766564855087,145.80306822916666,115.21166587553162,192.05563177083334,71.71672490896786,936118.0,4155.438057422638,1658.2320556640625,776.8203735351562,2.134640274839569,0.6812505003333769,1.3760534942057807,1.7065086597700807,119.80413227837312,0.9920281686663427,7.580420211437745,0.5708593638869492
1541,southern magnolia,169.68153958333335,107.58677088965452,162.12108697916668,114.09364785180186,201.52662552083333,69.82084497601687,790893.0,4008.658400774002,1693.583251953125,679.0885009765625,2.4939065372446585,0.6184854642228995,1.454170048094824,1.6895124223670042,108.36522383175723,0.9926328432493652,6.382756821359879,0.6451554403605051
1542,southern magnolia,182.8897296875,96.71598096111458,179.1621765625,100.80478963753035,200.973409375,73.4162078865332,709316.0,4141.844254255295,1818.1207275390625,577.2247314453125,3.149762351634989,0.5195915649884679,1.4795440236634891,1.7291218845783665,52.83853637496256,0.9961996555743435,5.547329737631307,0.6895241695817417
1543,southern magnolia,180.00841822916667,100.94650336248694,174.55668177083334,106.61426910484438,200.80897447916666,73.93222144711036,717608.5,4020.6411558389664,1749.5404052734375,609.8463134765625,2.868821810694893,0.5578363500305158,1.4868145603547016,1.7041043436783847,87.3854017983389,0.9940348993179962,5.713973678314847,0.6764936016609919
1544,southern magnolia,164.88924166666666,112.69790815904673,159.63646145833334,116.4151588923756,195.12876197916665,76.84705056310588,794454.5,4045.3518327474594,1702.1573486328125,664.1309814453125,2.5629844054684803,0.6100512132535146,1.422932881016925,1.7095768851693145,146.6032675907102,0.9913009748650148,6.212816046843905,0.651149044538504
1545,southern magnolia,164.262184375,110.14162603864555,158.52246614583333,114.19177846145037,187.9393078125,83.28939366562554,823825.0,4007.060421705246,1685.3529052734375,690.57275390625,2.4405146246216307,0.6447525208255019,1.412750034410921,1.686526009862078,122.17423565669978,0.9931684303966417,6.504013653981524,0.6296457878679881
1546,southern magnolia,157.94659010416666,108.2122826130219,148.0304203125,115.14147494821498,193.3462484375,70.90730715047657,921051.0,4159.143682003021,1669.350341796875,779.14453125,2.1425425897794557,0.6690917806067259,1.412153278755849,1.6986532125458107,127.85324284480998,0.9914972842463541,7.267103754062678,0.5856553183063294
1547,southern magnolia,164.27160260416667,103.20440295761563,153.65061614583334,111.7540596307055,199.09284375,65.99747903042524,919215.0,4216.374130010605,1717.1365966796875,781.294677734375,2.1978091565388604,0.6497535884190231,1.4594949864055284,1.687608609926418,188.81377956491005,0.9859246545704438,7.50621239003506,0.5714076780119499
1548,southern magnolia,151.11695677083333,115.78288089390819,144.43783802083334,120.80395353652551,191.08289010416667,76.06122477403623,893441.5,4178.758906006813,1741.4244384765625,760.4174194335938,2.2900901451911553,0.6429561503782633,1.482144580976978,1.6702730001877188,122.61127847181805,0.9927748096382225,7.030575822714756,0.6011645821645811
1549,southern magnolia,177.22387239583333,97.00953592197119,166.75215520833333,107.63678580958083,202.89414635416668,65.62737894660656,794181.0,4031.0259318351746,1718.81689453125,649.2068481445312,2.647564330911978,0.6141835393506516,1.4050546394791665,1.7022742885509505,58.764648821570916,0.9953661124122584,6.154656799949431,0.6456704362036276
1550,southern magnolia,163.76421770833332,117.83224606601082,158.9854171875,120.81882904765199,191.701521875,84.54547359000887,747412.5,3850.734520792961,1602.4920654296875,648.6417846679688,2.470534743995844,0.6334072999602033,1.3907224099631352,1.710575548684461,46.951677426330136,0.9975657940321689,5.274071479624672,0.7321578376760292
1551,southern magnolia,142.34874375,120.3293834893283,134.00117447916668,123.68619520187536,184.71904427083334,79.19133864560197,958002.5,4242.2147496938705,1759.0498046875,770.6403198242188,2.2825821066418315,0.6689462248795758,1.415022094484205,1.6769701192207103,104.14434089901769,0.9943197435695023,6.841006925836251,0.6271705405043329
1552,southern magnolia,140.46923645833334,120.60115330113064,132.27906770833334,124.14196433404045,196.79129114583333,64.69470866025307,962341.0,4089.5558075904846,1625.76220703125,814.3067626953125,1.9964984714729161,0.7230803754679168,1.3756757321157507,1.6760000878371752,142.6507801506598,0.9906707482176365,6.859931015440453,0.6039957247668359
1553,southern magnolia,160.27453958333334,117.80845791870748,154.3435546875,121.9796631481625,194.24201302083333,77.77246170727945,783224.5,3772.450250029564,1510.380126953125,720.541748046875,2.0961729574271204,0.6915906065650688,1.3895019076778952,1.6909826795389524,37.85706551406192,0.9978752353988811,5.345888979086518,0.7333764861926927
1554,southern magnolia,167.07337291666667,116.24370589931644,160.95849010416666,120.88598302546374,205.494984375,67.91847247995325,726426.5,3876.22485435009,1640.5650634765625,646.1971435546875,2.5387996215085744,0.6075522296552528,1.459374703200075,1.6950712419645648,31.844367045369804,0.9979378361779565,5.048921479241991,0.7492538865634715
1555,southern magnolia,155.27821510416666,120.15670059083948,150.87257291666666,122.10047463071867,179.300165625,94.5530190971671,819543.5,4104.86655151844,1759.0404052734375,644.2069702148438,2.7305516497078504,0.6112006233129647,1.3827040175008307,1.7080499466620374,67.42757754631627,0.9969350292824117,5.75540074818957,0.7067438313109686
1556,southern magnolia,166.68932916666665,111.00162015656943,157.647621875,119.90197767547602,201.18779322916666,68.12662049185013,768063.0,3747.413672208786,1537.1917724609375,690.633056640625,2.2257720763297093,0.6872953955314897,1.382224443121876,1.6820952990815008,34.04167827017096,0.9977368877059808,5.331760155644522,0.7289355023957288
1557,sweet osmanthus,198.66364583333333,86.13679340057244,187.77626354166668,101.67387600967412,226.67096041666667,44.5167449959668,580498.0,3662.771975040436,1507.0057373046875,563.8485107421875,2.6727138736626843,0.5437394287474636,1.4637827187331915,1.768725142532352,24.67635518035147,0.9969107934818302,4.564456817496975,0.742253186553009
1558,sweet osmanthus,191.641221875,91.52978033204285,184.3446078125,101.76909494832587,215.50335885416666,57.66359378406018,625474.0,3674.8897252082825,1443.646240234375,671.1875610351562,2.1508834848009912,0.5820100748547762,1.5491569577320294,1.737673061118208,33.004430716532426,0.9968755484787881,4.845499165068189,0.7177969322244759
1559,sweet osmanthus,188.3612578125,91.4493049202511,180.13607916666666,102.27426104883574,212.42378541666668,58.920681938410134,667477.5,3724.1618033647537,1527.9638671875,628.1929931640625,2.4323159981321987,0.6047688471825042,1.4380352823504188,1.727222110713006,23.768131742522478,0.9977994308697182,5.074197092670417,0.7091688329976591
1560,sweet osmanthus,189.91050677083334,87.81323989500555,181.12926822916666,99.19712383282138,216.90269479166668,51.96479206143431,689270.0,3914.771975040436,1626.7696533203125,649.201904296875,2.5057992629923085,0.5651793677747978,1.532203573038017,1.7200443309313491,26.26574891765501,0.9971544210627515,5.1433286127495705,0.7039305282820774
1561,sweet osmanthus,185.54756666666665,83.16981255687391,174.64018697916666,95.24499004599066,215.68278072916667,47.963759263253934,808318.5,3942.352709174156,1580.437255859375,723.6377563476562,2.184017130112387,0.6535539284674333,1.4148681118622484,1.7110348787637122,33.147500083129,0.9959130562603368,6.01178980514255,0.6462572842357355
1562,sweet osmanthus,188.93425885416667,82.91748592022628,179.42732135416668,94.06601270352348,217.3722640625,47.8567699537408,759253.5,3831.3232716321945,1555.47119140625,701.9041137695312,2.2160736215844232,0.6499786200983898,1.437980369004609,1.6972469145239677,33.02130622014202,0.9958976870835234,5.6706635002683665,0.6628255987914702
1563,sweet osmanthus,192.11283645833333,85.52970240176025,182.83331666666666,97.55720976474801,217.32852552083332,51.79936520929892,678410.0,3739.6004021167755,1525.3602294921875,674.2880249023438,2.262179029077527,0.6096094761856825,1.5160922398090726,1.7000901824397041,23.44630796283554,0.9973861578916734,5.070048835866189,0.7057284922372165
1564,sweet osmanthus,199.53861875,82.90531409038562,191.23880833333334,94.87260455230611,222.53121979166667,49.087752931098855,595094.5,3559.357761502266,1475.0150146484375,619.4702758789062,2.3810908643771196,0.5902724526127257,1.5354333774716393,1.6993949671549617,20.087181500341085,0.9975698873136837,4.413574675485402,0.7438005250929531
1565,sweet osmanthus,185.1127796875,80.93476016606171,175.24586145833334,91.74482713084319,216.77810208333332,45.092825266124606,837313.0,3973.1395061016083,1558.883056640625,763.9590454101562,2.0405322327241873,0.6665459121144667,1.4223149668728878,1.7104647373981294,36.00094568978205,0.995144762632843,6.176930708019534,0.626784973057926
1566,sweet osmanthus,197.8205703125,86.63389519196912,189.6750734375,98.3775083401086,221.80807083333335,50.924742908318244,583824.5,3559.2501159906387,1467.8997802734375,605.5144653320312,2.424219179418812,0.5791288019671429,1.5224344826455154,1.7166131290620525,20.344351495221208,0.9977252725131251,4.394894717460065,0.7479984393141885
1567,sweet osmanthus,187.8485484375,82.65370829694649,173.5461265625,97.94387511928397,222.035996875,42.946333407909506,787432.0,3857.718152284622,1507.328857421875,701.77880859375,2.1478688711651404,0.6649085762593498,1.3433686333810435,1.7462789214083225,30.11993794805987,0.9958951343730196,6.04893481832287,0.6488059887745166
1568,sweet osmanthus,190.05034739583334,81.86797756801636,177.73869427083332,96.74067518071227,220.81755520833335,43.89592381348932,750355.0,4087.7080476284027,1628.3160400390625,731.5361938476562,2.2258858190934054,0.5643089064228862,1.5874780847882184,1.7321881382784186,22.02207525292297,0.9970482472539602,5.44788355655872,0.6797769881425962
1569,sweet osmanthus,189.59475208333333,82.60312917903113,173.51937395833335,101.01643555765942,228.68172135416665,35.44898398954624,760995.0,4084.654224872589,1702.55322265625,696.3184814453125,2.445078319797498,0.5731668580999328,1.5578542231944008,1.7027397579823447,30.26870413620994,0.9952460222884659,5.780744478373237,0.660523187027802
1570,sweet osmanthus,170.33182447916667,89.97625666735186,158.6977171875,101.66550275083705,207.61701822916666,51.3462250769296,911450.5,4257.891813158989,1749.939208984375,740.8646240234375,2.3620229016752394,0.6317623007727162,1.4224228898092444,1.7094448614274451,41.74436124247667,0.995529842591546,6.624260041586902,0.5983201455047247
1571,sweet osmanthus,185.23258020833333,82.4038689435354,170.55926875,98.63976694331731,219.213146875,43.38734239231542,815381.5,4014.1029282808304,1611.81396484375,677.9966430664062,2.3773185034573707,0.6359071512683397,1.3402370024480774,1.7530283571986707,27.41892116961785,0.9963209436829441,5.94495136874652,0.6518043112655887
1572,sweet osmanthus,187.15338489583334,85.39273808319156,171.8915796875,103.56925383194886,223.55410364583332,40.680469385961764,759376.0,4130.702995300293,1712.2647705078125,660.7177734375,2.5915221889664855,0.5592664821594775,1.489807113610904,1.7407220317906766,43.824075065301365,0.99409526588587,5.785379620431458,0.6579289812776852
1573,sweet osmanthus,176.03465104166668,94.34376101817921,158.48680989583335,112.45592065143924,225.2388359375,38.62753587413332,821698.5,4233.774062991142,1722.99462890625,731.8301391601562,2.3543641300200453,0.5760590477693383,1.5345523924464541,1.7246746562386863,61.31483793996214,0.9922575250808957,6.466496469053073,0.6193793556727871
1574,sweet osmanthus,180.26880260416667,87.73271977202963,163.7026203125,105.6732489170065,225.35368177083333,35.8430804621684,810428.0,4125.438057422638,1708.541015625,692.162109375,2.468411651668938,0.5983897696684287,1.4592133456996856,1.718429077907181,51.47977945186542,0.9925180515084415,6.284330791470726,0.6282009781368839
1575,sweet osmanthus,180.314628125,79.2061224931063,164.31657083333334,94.54137908317796,220.62969114583333,38.2250489834876,920972.5,4389.3232716321945,1744.7481689453125,736.9761962890625,2.36744168635397,0.6007051997780583,1.396174010658975,1.768658652475963,27.62918615460334,0.9956644737375066,6.566572199482115,0.6093037984708704
1576,sweet osmanthus,188.58504375,82.84086095401385,177.7838765625,95.07009125143192,220.03619375,45.16318083964111,771850.0,4252.311079025269,1667.896484375,703.2861328125,2.371575958287337,0.536404875528022,1.5197363068311953,1.7933292223898836,29.977264422522737,0.9960765491691922,5.786260502370462,0.6679300228109464
1577,sweet osmanthus,189.98422604166666,79.83051487588502,175.38316666666665,95.88782734688256,221.89346614583334,41.51940807492419,791158.5,4041.004510998726,1637.7587890625,748.2384033203125,2.188819474909247,0.6088281044252485,1.5489108963019844,1.693633388966026,32.05608149355277,0.9953805669523488,5.886848544767783,0.6532202342548938
1578,sweet osmanthus,183.15047135416665,89.84541978179755,174.38331666666667,100.20528610889934,212.93594322916667,53.45411168080783,758066.5,3896.848095059395,1514.911865234375,732.6051025390625,2.0678423614359143,0.6273215627270045,1.4640300849169192,1.733845906809732,32.336658725945625,0.9966503630215002,5.640631838931184,0.668305958566961
1579,sweet osmanthus,187.53189635416666,84.82170512756505,176.88126354166667,97.47368495622365,217.74759375,47.56254412439437,752899.0,4239.531422376633,1717.8306884765625,723.4989624023438,2.374337459687002,0.5263939235487771,1.6507509250187564,1.7365665553811438,22.65053434739194,0.9972517873652808,5.435885439221337,0.681813872876593
1580,sweet osmanthus,176.45758958333334,84.666895484244,159.85485,100.99326167300717,213.87608854166666,45.81862256850909,903115.0,4301.649172544479,1740.3544921875,718.4522094726562,2.42236639993761,0.6133140923071367,1.3844986853033912,1.7494865170328593,30.455615792077882,0.9962107500820083,6.544314115110376,0.6115112884079171
1581,sweet osmanthus,176.55595208333332,87.45719318728278,165.26809322916668,99.24899672288703,214.25427239583334,46.54706970533038,874869.5,4305.254291892052,1738.617431640625,726.0112915039062,2.3947526050719428,0.5931376928823062,1.4427933388655274,1.7468165697586826,36.09680259138192,0.9956628615988785,6.354151289922986,0.6226751181050856
1582,sweet osmanthus,181.56773072916667,84.2543819647183,165.85001510416666,100.57338151635938,218.25164947916667,43.683199241552046,844432.5,4144.529334425926,1673.4676513671875,722.4509887695312,2.316375335325397,0.6177665202888427,1.4317288349323951,1.7298289119656527,28.819636186207568,0.9962376414381463,6.191881176824798,0.6352832905032832
1583,sweet osmanthus,171.24763645833335,90.72411559880044,158.36838385416667,103.4326060932036,205.8890140625,52.462246448605065,863835.0,4212.845130681992,1726.1082763671875,767.0205078125,2.2504069432119262,0.6116312574420576,1.5326543225020046,1.689782396085945,51.04189365436471,0.9947071151484161,6.609167189802831,0.6070116901523286
1584,sweet osmanthus,163.1137234375,95.35974120403533,146.57317135416667,111.20230726358417,204.67451041666666,51.93631566309015,918973.0,4444.879620552063,1794.217529296875,787.952392578125,2.277063368544794,0.5845108922609975,1.5384108075156557,1.7213737883386415,47.66781270168291,0.9953229190532729,6.911023884081278,0.5901857982013958
1585,sweet osmanthus,166.90479010416666,100.03090362156365,152.511890625,112.86496980753019,205.02033958333334,58.336956793854235,878189.5,4315.906093716621,1754.236083984375,716.0899047851562,2.4497427938335297,0.5924533109713913,1.4304324412339893,1.7470998213747382,88.1754021808681,0.9924877279686558,6.972305148977908,0.5905440105636758
1586,sweet osmanthus,165.77637916666666,87.32138457525492,146.6821015625,105.19203518872494,210.24910416666665,44.088654521665966,951761.0,4303.364901781082,1697.9898681640625,777.895751953125,2.182798741220509,0.6458347692226346,1.3878054525288082,1.738111351677626,41.38999602034859,0.9948538147176426,7.037786473262136,0.5753284157003214
1587,sweet osmanthus,175.29001666666667,86.62271273266836,160.27061354166668,101.88613041742272,214.29417604166667,45.17617142502424,903581.0,4309.708047628403,1711.6854248046875,746.8436279296875,2.2918926543560687,0.6113378042055629,1.4147722811076164,1.7529620172009548,39.82462711015087,0.9950946386908559,6.610959535273548,0.6036261581607092
1588,sweet osmanthus,159.306290625,93.21339150489432,140.88216510416666,109.79721407952394,204.6163,48.97342063279498,976874.5,4404.543614983559,1794.0235595703125,750.9335327148438,2.389057728031393,0.6327713500465272,1.3790844672082174,1.7306946464188326,49.71890524498128,0.9947365244480253,7.1502315904902645,0.565448321976213
1589,sweet osmanthus,171.78200260416668,93.37037753813878,161.59809114583334,103.88050473782572,204.79109427083333,56.378567353506085,844775.0,4288.443109750748,1773.7041015625,703.9089965820312,2.5197917773108025,0.5772336105249884,1.4779394209869996,1.730876831803293,40.49144682974686,0.9961606605481985,6.3331268825475,0.6272101354888414
1590,sweet osmanthus,171.14896875,91.95383731445465,155.4483234375,108.0925929679406,213.281446875,46.64113381660248,874920.5,4332.862375617027,1720.36572265625,757.4228515625,2.271341192185157,0.5856372153216487,1.4893288148862416,1.7486812316031382,39.53149545651665,0.9955674134488257,6.459080956101395,0.6184232693367182
1591,sweet osmanthus,165.25655,92.38702962274613,148.66670208333332,108.05037269524843,207.3522625,50.53043245252735,950341.0,4234.595349788666,1701.3116455078125,765.381591796875,2.22282801643252,0.6659866102050014,1.3701951356211404,1.716709352321302,34.15927143620874,0.996427396726207,6.879916387336067,0.5895414838640259
1592,sweet osmanthus,181.41677916666666,83.27659928741225,170.97304270833334,94.0612692077408,211.63860052083334,49.78901001245778,859854.5,4165.372042059898,1700.6910400390625,756.7077026367188,2.247487417021223,0.6227693596093952,1.4966788099647217,1.6950330321746485,31.975642043074778,0.9961702369501547,6.265673119832866,0.6245055471152814
1593,sweet osmanthus,163.16867239583334,91.14563270151993,147.87859895833333,104.17338532823737,204.46988072916668,50.008471210681115,971248.5,4485.2299066782,1785.8621826171875,757.451904296875,2.357723536618423,0.6066955458790201,1.3927483141906136,1.7635375550962196,92.37807342682336,0.9900227276435325,7.574325848336597,0.5448926612205098
1594,sweet osmanthus,164.01588645833334,91.84717829722433,147.13189479166667,107.95130063585283,205.6037,49.09341837313835,929396.0,4238.501984834671,1715.6539306640625,761.3365478515625,2.2534763837431893,0.6501085552695802,1.4054181865208601,1.7111498899966135,43.1515706778832,0.9953662029641777,6.849556294454219,0.5886497209567104
1595,sweet osmanthus,175.19099114583332,92.26175595817794,159.92121666666668,108.78544262225401,219.59412760416666,40.56711909234458,797476.0,4158.585245132446,1712.0640869140625,679.5681762695312,2.5193411738501146,0.5794770882393512,1.4589332709708502,1.738806299425311,48.395678445969764,0.9939427004407484,6.228776186971848,0.6343585137479121
1596,sweet osmanthus,172.9223375,86.26089668361384,150.39098489583333,107.48420949473021,218.994946875,39.35999935805294,930806.0,4361.070526361465,1718.9666748046875,745.38037109375,2.3061603732364517,0.6150109071553761,1.3765317563098083,1.7696657350351122,60.38912040863869,0.9917633771051813,7.071121333580988,0.5735553472146814
1597,sweet osmanthus,165.17273854166666,95.07121628317847,151.351128125,107.45536022614924,203.2663265625,54.1465672566871,911496.5,4380.9700211286545,1798.805419921875,734.2160034179688,2.449967600199345,0.5967938056107911,1.4489487632060245,1.729543216950866,64.12300915876193,0.9938462430702142,7.045178606592042,0.5838290345254512
1598,sweet osmanthus,166.34897864583334,92.0725548132681,151.87975104166668,106.3261401037144,205.44718229166668,50.83579506892447,914209.5,4402.10292828083,1715.9432373046875,785.327880859375,2.185002314481629,0.5928368735692389,1.4740363846880455,1.7599463314124788,37.90132914842393,0.996044897874683,6.687290632153102,0.6040771740244102
1599,sweet osmanthus,175.33040364583334,86.83273381067174,157.17631666666668,105.30599083709842,216.96747552083335,40.25994105978575,851019.5,4376.705959677696,1722.1927490234375,758.8030395507812,2.2696176204604983,0.5582832971927716,1.5355759681785202,1.7640924582918804,62.42715245368336,0.9916485123679531,6.6120651899149125,0.6058438908075945
1600,sweet osmanthus,182.2534125,82.45888414095539,173.037196875,92.20309741914396,211.10410364583333,50.52997567898114,853039.5,4340.4115842580795,1745.52490234375,722.7765502929688,2.4150270254841866,0.5690064348671787,1.478975437088771,1.7584608961038826,33.43816807234002,0.9959933459469372,6.157150769708463,0.6303395091931041
1601,sweet osmanthus,178.5506859375,82.5849458745503,158.89819270833334,102.36949590344457,218.13803020833333,39.30753692512318,857079.0,4088.0268082618713,1634.6116943359375,730.5369262695312,2.237548350475645,0.6444708045675777,1.393272035395111,1.728443943288161,43.55415892067394,0.9936983977089662,6.620875887192853,0.6088819405343933
1602,sweet osmanthus,177.85191145833332,84.72902164149829,162.0846546875,100.95198652876886,219.946121875,37.93411916926036,853153.0,4295.139506101608,1709.2122802734375,763.110107421875,2.239797722045533,0.5811419652578261,1.5288197624649398,1.737289411558303,44.46902863373481,0.9935269271200966,6.489558937018525,0.6159164579407767
1603,sweet osmanthus,167.80732708333332,97.43631883537503,154.2616671875,110.97853099235222,207.62089375,52.926016683601596,847792.0,4317.590297460556,1774.37939453125,685.2684936523438,2.5893199686945527,0.5715001121251245,1.4342271392725898,1.7553692616746943,58.75214209255012,0.9944029915657027,6.558345969481675,0.6139795529212908
1604,sweet osmanthus,169.84803333333332,85.82583261858804,153.4457890625,100.61610683645166,209.03519322916668,46.13031212047512,952242.5,4457.58315718174,1743.685546875,811.3507080078125,2.1491144700624454,0.6022246352254647,1.485693510844161,1.7446261862872032,69.725585940726,0.9914146422284398,7.312175876442687,0.5624317609448733
1605,sweet osmanthus,178.25650989583335,85.87648332699032,166.867328125,97.05778236145511,207.93925104166667,53.47113130954305,877188.5,4415.916198372841,1800.01318359375,702.7172241210938,2.5615042890759825,0.5652767812862782,1.4419936738299381,1.7644394237431513,39.584393191287276,0.9957098053423739,6.527150675251204,0.6133456226404791
1606,sweet osmanthus,173.11455520833334,89.11737235955123,157.469459375,105.09265041093602,214.0272453125,44.29980771315057,861480.5,4335.725292563438,1735.2847900390625,752.1677856445312,2.3070448152098137,0.5758797396420857,1.5150956034249377,1.7430383738559954,54.310908648260764,0.9934061827943306,6.604465083693395,0.6088454723633352
1607,sweet osmanthus,173.23538229166667,92.7690843257337,158.74544791666668,107.62643726347406,212.30819114583332,47.9310421768099,823084.5,4277.122261166573,1760.773681640625,679.1334838867188,2.5926768793133554,0.5653936908108106,1.45282819048183,1.7529856551907566,61.492970934037885,0.9932908190762311,6.442959415975597,0.6210579085064963
1608,sweet osmanthus,174.749690625,86.48948608072808,158.9842703125,102.12346748632794,213.93592864583334,45.42172226716795,907268.0,4394.595349788666,1729.5673828125,767.285888671875,2.2541368326299804,0.5903474255233234,1.462712942966332,1.760053504135662,32.9744896667829,0.9959471950961076,6.550968960626477,0.6145897942563753
1609,sweet osmanthus,168.12834635416667,88.21669634004031,149.20636822916666,105.31096109740028,214.6201390625,41.33528056915377,938067.0,4318.252203941345,1726.4190673828125,741.431640625,2.3284939201239157,0.6321610237169368,1.364531234481035,1.749802850686734,51.99750851300716,0.9932324697386842,7.119693333363534,0.5769228820538266
1610,sweet osmanthus,174.60319166666667,93.10321157536187,161.82898020833332,106.94001984729196,211.4645484375,49.772491915917314,794446.0,4230.526370048523,1717.2894287109375,694.1409912109375,2.4739778380111295,0.5578088929688252,1.5004682335130075,1.7543638560326291,40.827461372290486,0.9956977261809147,6.145099463577343,0.6397526683055285
1611,sweet osmanthus,166.41498020833333,112.56490859800255,159.538678125,119.0520651938441,202.7901859375,67.45159920914902,751379.0,3971.306026697159,1651.7279052734375,706.2037963867188,2.3388827895353703,0.5986902800648268,1.5524209717093294,1.6842328486024718,23.96686060667566,0.9984023122050834,5.58383049796749,0.7003208212674066
1612,sweet osmanthus,172.09406458333333,110.08536677932048,163.65723854166666,120.12219384079015,208.84714895833332,62.38416758027677,696858.0,3709.0419652462006,1424.3072509765625,729.8619384765625,1.9514748966763666,0.6365472701186452,1.4917639622189567,1.7217969616341084,23.57011867392665,0.998287821222992,5.185398941971802,0.704805129120925
1613,tangerine,192.8072171875,85.09318545164489,182.94996979166666,98.77882936820656,213.23281770833333,57.33662453076001,674443.0,4086.6928906440735,1692.796630859375,647.4276123046875,2.6146500376056308,0.5074708619773867,1.6249902227982271,1.7462826062850825,33.07770379780429,0.996655817091985,5.062037452935802,0.700051892156487
1614,tangerine,195.83463489583335,92.09474048900121,185.24356145833335,107.87094782222896,215.21399010416667,62.32588385526098,568906.5,3897.288781762123,1628.8607177734375,594.54345703125,2.7396831947438662,0.4706798268764065,1.7022629943012126,1.7528476495302416,67.43607369545498,0.9942131691572956,4.724887980542041,0.7280000983108954
1615,tangerine,196.57425625,83.1557981202113,186.27596927083334,97.74916735484621,216.05655208333334,55.89065062120739,643046.0,4224.918286323547,1771.06591796875,646.5496826171875,2.7392572691391637,0.4527049859068437,1.780715698654238,1.7475558501937152,61.10568937754179,0.9935363432987141,5.12463219723279,0.6978676375529561
1616,tangerine,184.40118385416667,97.33382490576436,169.04705677083334,117.07859535520501,209.36265729166666,64.07201056640986,673111.0,4253.060421705246,1744.1202392578125,640.3446044921875,2.7237213010343897,0.4676203974015463,1.6592181449929706,1.7836540693200338,61.945067742907945,0.9951385347339433,5.468568033632656,0.6841964118276815
1617,tangerine,185.67767864583334,93.49989559980169,170.91733854166668,112.73818170415164,211.91226510416666,58.67056763176823,685270.5,4177.621822953224,1747.1524658203125,636.5816650390625,2.744584963365387,0.4934164838798784,1.6230163501405623,1.7525535960032268,37.68201040735947,0.996662149632909,5.286214137882473,0.6914549646267518
1618,tangerine,183.12164739583332,96.94782935153101,171.397946875,112.22829407689348,209.07988333333333,62.268117576892614,687342.0,4225.413672208786,1666.7001953125,711.432373046875,2.3427387597987255,0.4837759560005274,1.7251156994754604,1.776778018360773,36.58962027830547,0.9970130460818405,5.201963750000478,0.6962151326467689
1619,tangerine,197.6893078125,84.29413967403347,184.32858020833334,103.2216044067166,216.60031927083332,57.37041828658072,622173.0,4207.084806919098,1787.4197998046875,578.9014892578125,3.0876061522941844,0.4417316231502206,1.66310653794979,1.7779009242594779,91.80979702011989,0.9907738374014804,5.18942764179285,0.6993411401741305
