,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
5696,southern magnolia,170.49573854166667,109.8245520447954,163.70139947916667,115.25389773199193,197.39070989583334,76.81964385308488,758583.5,4045.469582915306,1741.8780517578125,638.0394287109375,2.730047663789391,0.5824724326575995,1.4650817965690994,1.699836072517316,87.61000769160574,0.9946807140209222,5.952936064143531,0.6700966142040392
5697,southern magnolia,157.62499479166667,107.00766564855087,145.80306822916666,115.21166587553162,192.05563177083334,71.71672490896786,936118.0,4155.438057422638,1658.2320556640625,776.8203735351562,2.134640274839569,0.6812505003333769,1.3760534942057807,1.7065086597700807,119.80351122618558,0.9920281959719731,7.580421436819402,0.5708584618428092
5698,southern magnolia,169.68153958333335,107.58677088965452,162.12108697916668,114.09364785180186,201.52662552083333,69.82084497601687,790893.0,4008.658400774002,1693.583251953125,679.0885009765625,2.4939065372446585,0.6184854642228995,1.454170048094824,1.6895124223670042,108.36483589919956,0.9926328541808042,6.382752945516799,0.645155541949334
5699,southern magnolia,182.8897296875,96.71598096111458,179.1621765625,100.80478963753035,200.973409375,73.4162078865332,709316.0,4141.844254255295,1818.1207275390625,577.2247314453125,3.149762351634989,0.5195915649884679,1.4795440236634891,1.7291218845783665,52.83853637496255,0.9961996555743424,5.547329737631261,0.6895241695817417
5700,southern magnolia,180.00841822916667,100.94650336248694,174.55668177083334,106.61426910484438,200.80897447916666,73.93222144711036,717608.5,4020.6411558389664,1749.5404052734375,609.8463134765625,2.868821810694893,0.5578363500305158,1.4868145603547016,1.7041043436783847,87.38539606227496,0.9940348996577111,5.713973453204156,0.6764936344331397
5701,southern magnolia,164.88924166666666,112.69790815904673,159.63646145833334,116.4151588923756,195.12876197916665,76.84705056310588,794454.5,4045.3518327474594,1702.1573486328125,664.1309814453125,2.5629844054684803,0.6100512132535146,1.422932881016925,1.7095768851693145,146.6032016401287,0.9913009725198655,6.2128195029766955,0.6511482453119593
5702,southern magnolia,164.262184375,110.14162603864555,158.52246614583333,114.19177846145037,187.9393078125,83.28939366562554,823825.0,4007.060421705246,1685.3529052734375,690.57275390625,2.4405146246216307,0.6447525208255019,1.412750034410921,1.686526009862078,122.17405028261797,0.9931684386100519,6.504014177644909,0.6296459671803258
5703,southern magnolia,157.94659010416666,108.2122826130219,148.0304203125,115.14147494821498,193.3462484375,70.90730715047657,921051.0,4159.143682003021,1669.350341796875,779.14453125,2.1425425897794557,0.6690917806067259,1.412153278755849,1.6986532125458107,127.8528890393687,0.9914972990269719,7.26710420640013,0.5856554553348942
5704,southern magnolia,164.27160260416667,103.20440295761563,153.65061614583334,111.7540596307055,199.09284375,65.99747903042524,919215.0,4216.374130010605,1717.1365966796875,781.294677734375,2.1978091565388604,0.6497535884190231,1.4594949864055284,1.687608609926418,188.81347713943842,0.9859246366129153,7.506223365903892,0.5714071836822469
5705,southern magnolia,151.11695677083333,115.78288089390819,144.43783802083334,120.80395353652551,191.08289010416667,76.06122477403623,893441.5,4178.758906006813,1741.4244384765625,760.4174194335938,2.2900901451911553,0.6429561503782633,1.482144580976978,1.6702730001877188,122.61093534340021,0.9927748192336556,7.030580262414656,0.601164148528001
5706,southern magnolia,177.22387239583333,97.00953592197119,166.75215520833333,107.63678580958083,202.89414635416668,65.62737894660656,794181.0,4031.0259318351746,1718.81689453125,649.2068481445312,2.647564330911978,0.6141835393506516,1.4050546394791665,1.7022742885509505,58.76445954368612,0.9953661260226233,6.154650901970125,0.6456707317898396
5707,southern magnolia,163.76421770833332,117.83224606601082,158.9854171875,120.81882904765199,191.701521875,84.54547359000887,747412.5,3850.734520792961,1602.4920654296875,648.6417846679688,2.470534743995844,0.6334072999602033,1.3907224099631352,1.710575548684461,46.95186591296812,0.9975657832088427,5.274065963759311,0.7321575054113784
5708,southern magnolia,142.34874375,120.3293834893283,134.00117447916668,123.68619520187536,184.71904427083334,79.19133864560197,958002.5,4242.2147496938705,1759.0498046875,770.6403198242188,2.2825821066418315,0.6689462248795758,1.415022094484205,1.6769701192207103,104.14540205231704,0.9943196839219758,6.841022652431664,0.6271682453535659
5709,southern magnolia,140.46923645833334,120.60115330113064,132.27906770833334,124.14196433404045,196.79129114583333,64.69470866025307,962341.0,4089.5558075904846,1625.76220703125,814.3067626953125,1.9964984714729161,0.7230803754679168,1.3756757321157507,1.6760000878371752,142.65401065255205,0.9906705273414584,6.859928476865566,0.6039942195621459
5710,southern magnolia,160.27453958333334,117.80845791870748,154.3435546875,121.9796631481625,194.24201302083333,77.77246170727945,783224.5,3772.450250029564,1510.380126953125,720.541748046875,2.0961729574271204,0.6915906065650688,1.3895019076778952,1.6909826795389524,37.85712594889853,0.9978752303526099,5.345889804146079,0.7333762455842417
5711,southern magnolia,167.07337291666667,116.24370589931644,160.95849010416666,120.88598302546374,205.494984375,67.91847247995325,726426.5,3876.22485435009,1640.5650634765625,646.1971435546875,2.5387996215085744,0.6075522296552528,1.459374703200075,1.6950712419645648,31.844486193077408,0.9979378262837677,5.0489168826204045,0.7492548278649216
5712,southern magnolia,155.27821510416666,120.15670059083948,150.87257291666666,122.10047463071867,179.300165625,94.5530190971671,819543.5,4104.86655151844,1759.0404052734375,644.2069702148438,2.7305516497078504,0.6112006233129647,1.3827040175008307,1.7080499466620374,67.42764872582049,0.9969350253089186,5.755402914139761,0.7067445787658226
5713,southern magnolia,166.68932916666665,111.00162015656943,157.647621875,119.90197767547602,201.18779322916666,68.12662049185013,768063.0,3747.413672208786,1537.1917724609375,690.633056640625,2.2257720763297093,0.6872953955314897,1.382224443121876,1.6820952990815008,34.04151009113244,0.9977368909823037,5.331748035729696,0.7289402545022368
5714,sweet osmanthus,198.66364583333333,86.13679340057244,187.77626354166668,101.67387600967412,226.67096041666667,44.5167449959668,580498.0,3662.771975040436,1507.0057373046875,563.8485107421875,2.6727138736626843,0.5437394287474636,1.4637827187331915,1.768725142532352,24.67608846307717,0.9969108224897507,4.564451977791755,0.742253979034818
5715,sweet osmanthus,191.641221875,91.52978033204285,184.3446078125,101.76909494832587,215.50335885416666,57.66359378406018,625474.0,3674.8897252082825,1443.646240234375,671.1875610351562,2.1508834848009912,0.5820100748547762,1.5491569577320294,1.737673061118208,33.004194249574866,0.9968755694856823,4.845490952907419,0.7177973818571592
5716,sweet osmanthus,188.3612578125,91.4493049202511,180.13607916666666,102.27426104883574,212.42378541666668,58.920681938410134,667477.5,3724.1618033647537,1527.9638671875,628.1929931640625,2.4323159981321987,0.6047688471825042,1.4380352823504188,1.727222110713006,23.768149473340305,0.9977994292116534,5.074194341768267,0.7091689707122908
5717,sweet osmanthus,189.91050677083334,87.81323989500555,181.12926822916666,99.19712383282138,216.90269479166668,51.96479206143431,689270.0,3914.771975040436,1626.7696533203125,649.201904296875,2.5057992629923085,0.5651793677747978,1.532203573038017,1.7200443309313491,26.26580731746111,0.9971544148438938,5.143327731570244,0.7039306327337614
5718,sweet osmanthus,185.54756666666665,83.16981255687391,174.64018697916666,95.24499004599066,215.68278072916667,47.963759263253934,808318.5,3942.352709174156,1580.437255859375,723.6377563476562,2.184017130112387,0.6535539284674333,1.4148681118622484,1.7110348787637122,33.14751572740896,0.9959130543657342,6.011789120211053,0.6462572978101291
5719,sweet osmanthus,188.93425885416667,82.91748592022628,179.42732135416668,94.06601270352348,217.3722640625,47.8567699537408,759253.5,3831.3232716321945,1555.47119140625,701.9041137695312,2.2160736215844232,0.6499786200983898,1.437980369004609,1.6972469145239677,33.02129996476635,0.9958976878937087,5.670663765197296,0.6628255997385943
5720,sweet osmanthus,192.11283645833333,85.52970240176025,182.83331666666666,97.55720976474801,217.32852552083332,51.79936520929892,678410.0,3739.6004021167755,1525.3602294921875,674.2880249023438,2.262179029077527,0.6096094761856825,1.5160922398090726,1.7000901824397041,23.44631682710347,0.9973861569263691,5.070048630627654,0.7057284935911483
5721,sweet osmanthus,199.53861875,82.90531409038562,191.23880833333334,94.87260455230611,222.53121979166667,49.087752931098855,595094.5,3559.357761502266,1475.0150146484375,619.4702758789062,2.3810908643771196,0.5902724526127257,1.5354333774716393,1.6993949671549617,20.087199230072258,0.9975698851880982,4.413574945063991,0.7438005599627405
5722,sweet osmanthus,185.1127796875,80.93476016606171,175.24586145833334,91.74482713084319,216.77810208333332,45.092825266124606,837313.0,3973.1395061016083,1558.883056640625,763.9590454101562,2.0405322327241873,0.6665459121144667,1.4223149668728878,1.7104647373981294,36.00094568978205,0.9951447626328424,6.176930708019493,0.6267849730579259
5723,sweet osmanthus,197.8205703125,86.63389519196912,189.6750734375,98.3775083401086,221.80807083333335,50.924742908318244,583824.5,3559.2501159906387,1467.8997802734375,605.5144653320312,2.424219179418812,0.5791288019671429,1.5224344826455154,1.7166131290620525,20.344294660685257,0.9977252787552722,4.394893754606451,0.7479984870412092
5724,sweet osmanthus,187.8485484375,82.65370829694649,173.5461265625,97.94387511928397,222.035996875,42.946333407909506,787432.0,3857.718152284622,1507.328857421875,701.77880859375,2.1478688711651404,0.6649085762593498,1.3433686333810435,1.7462789214083225,30.120058931777372,0.9958951181929991,6.048934227289919,0.6488058441990578
5725,sweet osmanthus,190.05034739583334,81.86797756801636,177.73869427083332,96.74067518071227,220.81755520833335,43.89592381348932,750355.0,4087.7080476284027,1628.3160400390625,731.5361938476562,2.2258858190934054,0.5643089064228862,1.5874780847882184,1.7321881382784186,22.02211409687656,0.9970482420833482,5.447883941443271,0.679776990671449
5726,sweet osmanthus,189.59475208333333,82.60312917903113,173.51937395833335,101.01643555765942,228.68172135416665,35.44898398954624,760995.0,4084.654224872589,1702.55322265625,696.3184814453125,2.445078319797498,0.5731668580999328,1.5578542231944008,1.7027397579823447,30.2686864178343,0.9952460240055929,5.780743748099808,0.6605231710524644
5727,sweet osmanthus,170.33182447916667,89.97625666735186,158.6977171875,101.66550275083705,207.61701822916666,51.3462250769296,911450.5,4257.891813158989,1749.939208984375,740.8646240234375,2.3620229016752394,0.6317623007727162,1.4224228898092444,1.7094448614274451,41.744375320943135,0.9955298411672104,6.624259449202572,0.5983201560281535
5728,sweet osmanthus,185.23258020833333,82.4038689435354,170.55926875,98.63976694331731,219.213146875,43.38734239231542,815381.5,4014.1029282808304,1611.81396484375,677.9966430664062,2.3773185034573707,0.6359071512683397,1.3402370024480774,1.7530283571986707,27.41900955780285,0.9963209321419593,5.944950115352721,0.6518045218566494
5729,sweet osmanthus,187.15338489583334,85.39273808319156,171.8915796875,103.56925383194886,223.55410364583332,40.680469385961764,759376.0,4130.702995300293,1712.2647705078125,660.7177734375,2.5915221889664855,0.5592664821594775,1.489807113610904,1.7407220317906766,43.82363470915196,0.9940953205446004,5.785378316426499,0.6579290759462109
5730,sweet osmanthus,176.03465104166668,94.34376101817921,158.48680989583335,112.45592065143924,225.2388359375,38.62753587413332,821698.5,4233.774062991142,1722.99462890625,731.8301391601562,2.3543641300200453,0.5760590477693383,1.5345523924464541,1.7246746562386863,61.31457487699517,0.9922575098732492,6.466480178122323,0.6193791246789507
5731,sweet osmanthus,180.26880260416667,87.73271977202963,163.7026203125,105.6732489170065,225.35368177083333,35.8430804621684,810428.0,4125.438057422638,1708.541015625,692.162109375,2.468411651668938,0.5983897696684287,1.4592133456996856,1.718429077907181,51.4786755391823,0.992518181209453,6.284311220620571,0.6282012417096302
5732,sweet osmanthus,180.314628125,79.2061224931063,164.31657083333334,94.54137908317796,220.62969114583333,38.2250489834876,920972.5,4389.3232716321945,1744.7481689453125,736.9761962890625,2.36744168635397,0.6007051997780583,1.396174010658975,1.768658652475963,27.62956810953399,0.9956644145680806,6.566576709261479,0.6093038196300332
5733,sweet osmanthus,188.58504375,82.84086095401385,177.7838765625,95.07009125143192,220.03619375,45.16318083964111,771850.0,4252.311079025269,1667.896484375,703.2861328125,2.371575958287337,0.536404875528022,1.5197363068311953,1.7933292223898836,29.977305355296178,0.9960765439604385,5.786260611652554,0.6679300309050602
5734,sweet osmanthus,189.98422604166666,79.83051487588502,175.38316666666665,95.88782734688256,221.89346614583334,41.51940807492419,791158.5,4041.004510998726,1637.7587890625,748.2384033203125,2.188819474909247,0.6088281044252485,1.5489108963019844,1.693633388966026,32.056082797863056,0.995380566943606,5.886848606744461,0.6532206820351198
5735,sweet osmanthus,183.15047135416665,89.84541978179755,174.38331666666667,100.20528610889934,212.93594322916667,53.45411168080783,758066.5,3896.848095059395,1514.911865234375,732.6051025390625,2.0678423614359143,0.6273215627270045,1.4640300849169192,1.733845906809732,32.33667828016816,0.9966503610956816,5.640631531378856,0.6683054980826664
5736,sweet osmanthus,187.53189635416666,84.82170512756505,176.88126354166667,97.47368495622365,217.74759375,47.56254412439437,752899.0,4239.531422376633,1717.8306884765625,723.4989624023438,2.374337459687002,0.5263939235487771,1.6507509250187564,1.7365665553811438,22.65055859041601,0.9972517844723615,5.435885009496718,0.6818139270525234
5737,sweet osmanthus,176.45758958333334,84.666895484244,159.85485,100.99326167300717,213.87608854166666,45.81862256850909,903115.0,4301.649172544479,1740.3544921875,718.4522094726562,2.42236639993761,0.6133140923071367,1.3844986853033912,1.7494865170328593,30.455730773501323,0.9962107362655263,6.544314068057906,0.6115115358791422
5738,sweet osmanthus,176.55595208333332,87.45719318728278,165.26809322916668,99.24899672288703,214.25427239583334,46.54706970533038,874869.5,4305.254291892052,1738.617431640625,726.0112915039062,2.3947526050719428,0.5931376928823062,1.4427933388655274,1.7468165697586826,36.09686751311982,0.9956628538978713,6.354151097053826,0.6226750979113272
5739,sweet osmanthus,181.56773072916667,84.2543819647183,165.85001510416666,100.57338151635938,218.25164947916667,43.683199241552046,844432.5,4144.529334425926,1673.4676513671875,722.4509887695312,2.316375335325397,0.6177665202888427,1.4317288349323951,1.7298289119656527,28.819731610474506,0.9962376293231998,6.1918840940855375,0.6352831796325658
5740,sweet osmanthus,171.24763645833335,90.72411559880044,158.36838385416667,103.4326060932036,205.8890140625,52.462246448605065,863835.0,4212.845130681992,1726.1082763671875,767.0205078125,2.2504069432119262,0.6116312574420576,1.5326543225020046,1.689782396085945,51.04165849269543,0.9947071367046221,6.609165258959673,0.6070120269769621
5741,sweet osmanthus,163.1137234375,95.35974120403533,146.57317135416667,111.20230726358417,204.67451041666666,51.93631566309015,918973.0,4444.879620552063,1794.217529296875,787.952392578125,2.277063368544794,0.5845108922609975,1.5384108075156557,1.7213737883386415,47.666233788160895,0.995323050416201,6.91101072352537,0.5901864232811181
5742,sweet osmanthus,166.90479010416666,100.03090362156365,152.511890625,112.86496980753019,205.02033958333334,58.336956793854235,878189.5,4315.906093716621,1754.236083984375,716.0899047851562,2.4497427938335297,0.5924533109713913,1.4304324412339893,1.7470998213747382,88.17386126691551,0.9924878321388105,6.972286889610951,0.5905444142448659
5743,sweet osmanthus,165.77637916666666,87.32138457525492,146.6821015625,105.19203518872494,210.24910416666665,44.088654521665966,951761.0,4303.364901781082,1697.9898681640625,777.895751953125,2.182798741220509,0.6458347692226346,1.3878054525288082,1.738111351677626,41.38930068104493,0.9948538902162045,7.037776376617831,0.5753290648947864
5744,sweet osmanthus,175.29001666666667,86.62271273266836,160.27061354166668,101.88613041742272,214.29417604166667,45.17617142502424,903581.0,4309.708047628403,1711.6854248046875,746.8436279296875,2.2918926543560687,0.6113378042055629,1.4147722811076164,1.7529620172009548,39.82459062179058,0.9950946429110724,6.6109598497807625,0.6036262977802429
5745,sweet osmanthus,159.306290625,93.21339150489432,140.88216510416666,109.79721407952394,204.6163,48.97342063279498,976874.5,4404.543614983559,1794.0235595703125,750.9335327148438,2.389057728031393,0.6327713500465272,1.3790844672082174,1.7306946464188326,49.71783471972945,0.9947366218613365,7.150221449590625,0.565449278860488
5746,sweet osmanthus,171.78200260416668,93.37037753813878,161.59809114583334,103.88050473782572,204.79109427083333,56.378567353506085,844775.0,4288.443109750748,1773.7041015625,703.9089965820312,2.5197917773108025,0.5772336105249884,1.4779394209869996,1.730876831803293,40.49120358294028,0.9961606830194454,6.333125210154984,0.6272101454774983
5747,sweet osmanthus,171.14896875,91.95383731445465,155.4483234375,108.0925929679406,213.281446875,46.64113381660248,874920.5,4332.862375617027,1720.36572265625,757.4228515625,2.271341192185157,0.5856372153216487,1.4893288148862416,1.7486812316031382,39.53057717778853,0.9955675043661236,6.459070918846897,0.6184249526273261
5748,sweet osmanthus,165.25655,92.38702962274613,148.66670208333332,108.05037269524843,207.3522625,50.53043245252735,950341.0,4234.595349788666,1701.3116455078125,765.381591796875,2.22282801643252,0.6659866102050014,1.3701951356211404,1.716709352321302,34.1584264607406,0.9964274765445913,6.879904089619968,0.5895424674549021
5749,sweet osmanthus,181.41677916666666,83.27659928741225,170.97304270833334,94.0612692077408,211.63860052083334,49.78901001245778,859854.5,4165.372042059898,1700.6910400390625,756.7077026367188,2.247487417021223,0.6227693596093952,1.4966788099647217,1.6950330321746485,31.975638131936876,0.9961702374449976,6.265673855655339,0.6245055438016384
5750,sweet osmanthus,163.16867239583334,91.14563270151993,147.87859895833333,104.17338532823737,204.46988072916668,50.008471210681115,971248.5,4485.2299066782,1785.8621826171875,757.451904296875,2.357723536618423,0.6066955458790201,1.3927483141906136,1.7635375550962196,92.37606953585376,0.9900229139820901,7.574304279204648,0.5448941525881488
5751,sweet osmanthus,164.01588645833334,91.84717829722433,147.13189479166667,107.95130063585283,205.6037,49.09341837313835,929396.0,4238.501984834671,1715.6539306640625,761.3365478515625,2.2534763837431893,0.6501085552695802,1.4054181865208601,1.7111498899966135,43.15045428422304,0.9953663118406457,6.849530098512133,0.5886536427725135
5752,sweet osmanthus,175.19099114583332,92.26175595817794,159.92121666666668,108.78544262225401,219.59412760416666,40.56711909234458,797476.0,4158.585245132446,1712.0640869140625,679.5681762695312,2.5193411738501146,0.5794770882393512,1.4589332709708502,1.738806299425311,48.39441241609079,0.9939428318177183,6.228750289735115,0.634359052208771
5753,sweet osmanthus,172.9223375,86.26089668361384,150.39098489583333,107.48420949473021,218.994946875,39.35999935805294,930806.0,4361.070526361465,1718.9666748046875,745.38037109375,2.3061603732364517,0.6150109071553761,1.3765317563098083,1.7696657350351122,60.388063696818506,0.9917634974731605,7.071107724317683,0.5735561214003514
5754,sweet osmanthus,165.17273854166666,95.07121628317847,151.351128125,107.45536022614924,203.2663265625,54.1465672566871,911496.5,4380.9700211286545,1798.805419921875,734.2160034179688,2.449967600199345,0.5967938056107911,1.4489487632060245,1.729543216950866,64.1214154065506,0.9938463752495891,7.045166120036199,0.5838286448742769
5755,sweet osmanthus,166.34897864583334,92.0725548132681,151.87975104166668,106.3261401037144,205.44718229166668,50.83579506892447,914209.5,4402.10292828083,1715.9432373046875,785.327880859375,2.185002314481629,0.5928368735692389,1.4740363846880455,1.7599463314124788,37.90039917627096,0.996044986446751,6.687263103204596,0.6040777907821496
5756,sweet osmanthus,175.33040364583334,86.83273381067174,157.17631666666668,105.30599083709842,216.96747552083335,40.25994105978575,851019.5,4376.705959677696,1722.1927490234375,758.8030395507812,2.2696176204604983,0.5582832971927716,1.5355759681785202,1.7640924582918804,62.426044684792664,0.9916486399056208,6.612050179622678,0.6058449836265689
5757,sweet osmanthus,182.2534125,82.45888414095539,173.037196875,92.20309741914396,211.10410364583333,50.52997567898114,853039.5,4340.4115842580795,1745.52490234375,722.7765502929688,2.4150270254841866,0.5690064348671787,1.478975437088771,1.7584608961038826,33.43824550673091,0.99599333685751,6.157150699371325,0.6303395576920207
5758,sweet osmanthus,178.5506859375,82.5849458745503,158.89819270833334,102.36949590344457,218.13803020833333,39.30753692512318,857079.0,4088.0268082618713,1634.6116943359375,730.5369262695312,2.237548350475645,0.6444708045675777,1.393272035395111,1.728443943288161,43.55353607746397,0.9936984785567383,6.620865653540013,0.6088820912702221
5759,sweet osmanthus,177.85191145833332,84.72902164149829,162.0846546875,100.95198652876886,219.946121875,37.93411916926036,853153.0,4295.139506101608,1709.2122802734375,763.110107421875,2.239797722045533,0.5811419652578261,1.5288197624649398,1.737289411558303,44.46835937167212,0.9935270143242356,6.489552215442283,0.6159163351138685
5760,sweet osmanthus,167.80732708333332,97.43631883537503,154.2616671875,110.97853099235222,207.62089375,52.926016683601596,847792.0,4317.590297460556,1774.37939453125,685.2684936523438,2.5893199686945527,0.5715001121251245,1.4342271392725898,1.7553692616746943,58.75068442875839,0.9944031080891423,6.558338986356416,0.6139814886642373
5761,sweet osmanthus,169.84803333333332,85.82583261858804,153.4457890625,100.61610683645166,209.03519322916668,46.13031212047512,952242.5,4457.58315718174,1743.685546875,811.3507080078125,2.1491144700624454,0.6022246352254647,1.485693510844161,1.7446261862872032,69.72485984358404,0.9914147214691397,7.312165260095151,0.5624328105148708
5762,sweet osmanthus,178.25650989583335,85.87648332699032,166.867328125,97.05778236145511,207.93925104166667,53.47113130954305,877188.5,4415.916198372841,1800.01318359375,702.7172241210938,2.5615042890759825,0.5652767812862782,1.4419936738299381,1.7644394237431513,39.58439319128728,0.9957098053423739,6.527150675251158,0.613345622640479
5763,sweet osmanthus,173.11455520833334,89.11737235955123,157.469459375,105.09265041093602,214.0272453125,44.29980771315057,861480.5,4335.725292563438,1735.2847900390625,752.1677856445312,2.3070448152098137,0.5758797396420857,1.5150956034249377,1.7430383738559954,54.30966476894572,0.993406312539618,6.604454981804481,0.6088474203162042
5764,sweet osmanthus,173.23538229166667,92.7690843257337,158.74544791666668,107.62643726347406,212.30819114583332,47.9310421768099,823084.5,4277.122261166573,1760.773681640625,679.1334838867188,2.5926768793133554,0.5653936908108106,1.45282819048183,1.7529856551907566,61.491315644145224,0.9932909771951084,6.442935979967547,0.6210592521947484
5765,sweet osmanthus,174.749690625,86.48948608072808,158.9842703125,102.12346748632794,213.93592864583334,45.42172226716795,907268.0,4394.595349788666,1729.5673828125,767.285888671875,2.2541368326299804,0.5903474255233234,1.462712942966332,1.760053504135662,32.97463358638888,0.9959471777211892,6.550968264468566,0.6145905473047844
5766,sweet osmanthus,168.12834635416667,88.21669634004031,149.20636822916666,105.31096109740028,214.6201390625,41.33528056915377,938067.0,4318.252203941345,1726.4190673828125,741.431640625,2.3284939201239157,0.6321610237169368,1.364531234481035,1.749802850686734,51.996513587820644,0.9932325706294097,7.119679502562905,0.5769233479316778
5767,sweet osmanthus,174.60319166666667,93.10321157536187,161.82898020833332,106.94001984729196,211.4645484375,49.772491915917314,794446.0,4230.526370048523,1717.2894287109375,694.1409912109375,2.4739778380111295,0.5578088929688252,1.5004682335130075,1.7543638560326291,40.8266411391094,0.995697801661643,6.145090568456541,0.6397552710904824
5768,sweet osmanthus,166.41498020833333,112.56490859800255,159.538678125,119.0520651938441,202.7901859375,67.45159920914902,751379.0,3971.306026697159,1651.7279052734375,706.2037963867188,2.3388827895353703,0.5986902800648268,1.5524209717093294,1.6842328486024718,23.96692370794282,0.9984023064599368,5.58382883033316,0.7003198691449344
5769,sweet osmanthus,172.09406458333333,110.08536677932048,163.65723854166666,120.12219384079015,208.84714895833332,62.38416758027677,696858.0,3709.0419652462006,1424.3072509765625,729.8619384765625,1.9514748966763666,0.6365472701186452,1.4917639622189567,1.7217969616341084,23.56987279747273,0.998287832570822,5.185397061561599,0.7048035750095005
5770,tangerine,192.8072171875,85.09318545164489,182.94996979166666,98.77882936820656,213.23281770833333,57.33662453076001,674443.0,4086.6928906440735,1692.796630859375,647.4276123046875,2.6146500376056308,0.5074708619773867,1.6249902227982271,1.7462826062850825,33.07778149739299,0.9966558093988349,5.062032687866184,0.7000523156175337
5771,tangerine,195.83463489583335,92.09474048900121,185.24356145833335,107.87094782222896,215.21399010416667,62.32588385526098,568906.5,3897.288781762123,1628.8607177734375,594.54345703125,2.7396831947438662,0.4706798268764065,1.7022629943012126,1.7528476495302416,67.4359790558606,0.994213159801273,4.724869345256746,0.7280005713670563
5772,tangerine,196.57425625,83.1557981202113,186.27596927083334,97.74916735484621,216.05655208333334,55.89065062120739,643046.0,4224.918286323547,1771.06591796875,646.5496826171875,2.7392572691391637,0.4527049859068437,1.780715698654238,1.7475558501937152,61.10550113518353,0.9935363613112778,5.124631768634011,0.697867739644081
5773,tangerine,184.40118385416667,97.33382490576436,169.04705677083334,117.07859535520501,209.36265729166666,64.07201056640986,673111.0,4253.060421705246,1744.1202392578125,640.3446044921875,2.7237213010343897,0.4676203974015463,1.6592181449929706,1.7836540693200338,61.94582146283828,0.9951384376358712,5.468587275611913,0.6841974252183558
5774,tangerine,185.67767864583334,93.49989559980169,170.91733854166668,112.73818170415164,211.91226510416666,58.67056763176823,685270.5,4177.621822953224,1747.1524658203125,636.5816650390625,2.744584963365387,0.4934164838798784,1.6230163501405623,1.7525535960032268,37.68153770077228,0.9966621757600729,5.286158121857764,0.6914551115490295
5775,tangerine,183.12164739583332,96.94782935153101,171.397946875,112.22829407689348,209.07988333333333,62.268117576892614,687342.0,4225.413672208786,1666.7001953125,711.432373046875,2.3427387597987255,0.4837759560005274,1.7251156994754604,1.776778018360773,36.58941689978647,0.9970130562182742,5.201928334980567,0.6962153394441613
5776,tangerine,197.6893078125,84.29413967403347,184.32858020833334,103.2216044067166,216.60031927083332,57.37041828658072,622173.0,4207.084806919098,1787.4197998046875,578.9014892578125,3.0876061522941844,0.4417316231502206,1.66310653794979,1.7779009242594779,91.80920934596408,0.9907738813696624,5.189413333139283,0.6993410628763272
5777,tangerine,195.04905208333332,85.06246239980429,176.83931145833333,108.92667585843047,216.37550833333333,56.094681415219114,659957.0,4154.183224201202,1753.5888671875,619.0174560546875,2.8328585083270705,0.48056729161876033,1.6448073427999514,1.7508944419082868,98.8539271153516,0.9900694705344119,5.506632875839085,0.6814061448064093
5778,tangerine,182.15848020833334,96.86592597106522,165.49166875,116.95837479974924,209.49003072916668,62.022844460639185,709946.5,4263.254291892052,1685.4075927734375,723.679443359375,2.3289421970446575,0.4908547642411263,1.7180094958872894,1.7696555699106835,104.20247501468285,0.9915224477629583,5.912491360684953,0.6560585655784151
5779,tangerine,178.55969427083335,95.47375821904687,167.16600260416666,109.58564229305428,202.4692515625,65.9811651498637,756541.5,4329.077666640282,1676.703125,744.3949584960938,2.252437507620222,0.5072848184615311,1.6497830629841796,1.7880637286652357,49.94278614810733,0.9960701861016793,5.6357846357656545,0.6599176124009765
5780,tangerine,165.1233390625,102.43927681231371,151.35855885416666,117.35949246876991,201.55369947916665,61.424473413080825,844001.5,4446.107104182243,1826.6337890625,749.8556518554688,2.4359805577815066,0.5365290502342579,1.6228782420394818,1.7256453814917072,46.92316061615779,0.9963264187994033,6.328394708802001,0.622098877186833
5781,tangerine,182.36723645833334,89.5784165659731,160.65710260416665,114.89003395013613,209.631784375,57.23788041807194,774155.5,4397.6806980371475,1786.14306640625,743.9115600585938,2.4010153387931834,0.5030262869321153,1.7163637990276035,1.7381761848288122,85.8964225243217,0.991994933451962,6.196860024217117,0.6292968969812676
5782,tangerine,189.30483958333335,83.61251078832899,166.82752916666666,111.81821961176534,214.49120520833333,52.30996313786669,737042.0,4377.4035675525665,1841.22412109375,693.4993896484375,2.6549758349854353,0.48335801631532505,1.7324491741101544,1.7269747761446483,40.774039882501015,0.9956332619133816,5.6450253034363165,0.6635631128372406
5783,tangerine,162.46791822916666,99.2631740046041,154.00364739583333,108.42518156126064,194.48613697916667,64.97780292068967,895038.0,4526.952776193619,1599.613525390625,914.4251708984375,1.7493104698976942,0.548831980831607,1.634262312132864,1.8006694896446067,16.762903642525835,0.9986946572131347,5.671062241057083,0.6831582142147181
5784,tangerine,187.22015989583332,81.8166535547079,167.95542135416667,104.12908312189654,213.05164010416667,51.91543228001166,798809.0,4449.98221373558,1829.8001708984375,674.2749633789062,2.7137299622234203,0.5069163079226333,1.544534980481267,1.7770961233636506,67.94781590035639,0.9923426907654518,6.203692535349029,0.6267465530407339
